2026-04-24 10:40:28 | INFO     | logging:callHandlers:1737 | 127.0.0.1:49666 - "GET /api/reports/cor/my?user_id=1&skip=0&limit=20 HTTP/1.1" 200
2026-04-24 10:40:31 | INFO     | logging:callHandlers:1737 | 127.0.0.1:49666 - "GET /api/reports/cor/my?user_id=1&skip=0&limit=20 HTTP/1.1" 200
2026-04-24 10:40:50 | INFO     | logging:callHandlers:1737 | 127.0.0.1:58058 - "POST /api/reports/cor/?created_by=1 HTTP/1.1" 500
2026-04-24 10:40:50 | ERROR    | logging:callHandlers:1737 | Exception in ASGI application

Traceback (most recent call last):

  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\sqlalchemy\dialects\postgresql\asyncpg.py", line 550, in _prepare_and_execute
    self._rows = deque(await prepared_stmt.fetch(*parameters))
    │    │       │           │             │      └ ('RLB-W1Z-7GUJ', 1, 'OPEN', 1, 'NEW', False, False, False, 'RU', 'MEDIUM', 42)
    │    │       │           │             └ <function PreparedStatement.fetch at 0x0000027119A91640>
    │    │       │           └ <asyncpg.prepared_stmt.PreparedStatement object at 0x000002711BF7F330>
    │    │       └ <class 'collections.deque'>
    │    └ <member '_rows' of 'AsyncAdapt_asyncpg_cursor' objects>
    └ <sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_cursor object at 0x000002711C4D41C0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\asyncpg\prepared_stmt.py", line 177, in fetch
    data = await self.__bind_execute(args, 0, timeout)
                 │                   │        └ None
                 │                   └ ('RLB-W1Z-7GUJ', 1, 'OPEN', 1, 'NEW', False, False, False, 'RU', 'MEDIUM', 42)
                 └ <asyncpg.prepared_stmt.PreparedStatement object at 0x000002711BF7F330>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\asyncpg\prepared_stmt.py", line 268, in __bind_execute
    data, status, _ = await self.__do_execute(
                            └ <asyncpg.prepared_stmt.PreparedStatement object at 0x000002711BF7F330>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\asyncpg\prepared_stmt.py", line 257, in __do_execute
    return await executor(protocol)
                 │        └ <asyncpg.protocol.protocol.Protocol object at 0x0000027118558E10>
                 └ <function PreparedStatement.__bind_execute.<locals>.<lambda> at 0x000002711C482A30>
  File "asyncpg/protocol/protocol.pyx", line 205, in bind_execute
    return await waiter

asyncpg.exceptions.ForeignKeyViolationError: INSERT или UPDATE в таблице "documents" нарушает ограничение внешнего ключа "documents_assigned_to_fkey"
DETAIL:  Ключ (assigned_to)=(42) отсутствует в таблице "users".


The above exception was the direct cause of the following exception:


Traceback (most recent call last):

  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\sqlalchemy\engine\base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
    │    │       └ <function DefaultDialect.do_execute at 0x00000271190FA6C0>
    │    └ <sqlalchemy.dialects.postgresql.asyncpg.PGDialect_asyncpg object at 0x00000271198A7E00>
    └ <sqlalchemy.engine.base.Connection object at 0x000002711C460FC0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\sqlalchemy\engine\default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
    │      │       │          └ ('RLB-W1Z-7GUJ', 1, 'OPEN', 1, 'NEW', False, False, False, 'RU', 'MEDIUM', 42)
    │      │       └ 'INSERT INTO documents (track_id, created_by, status, doc_type_id, current_stage, is_locked, is_archived, is_anonymized, lang...
    │      └ <function AsyncAdapt_asyncpg_cursor.execute at 0x0000027119952980>
    └ <sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_cursor object at 0x000002711C4D41C0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\sqlalchemy\dialects\postgresql\asyncpg.py", line 585, in execute
    self._adapt_connection.await_(
    │    └ <member '_adapt_connection' of 'AsyncAdapt_asyncpg_cursor' objects>
    └ <sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_cursor object at 0x000002711C4D41C0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\sqlalchemy\util\_concurrency_py3k.py", line 132, in await_only
    return current.parent.switch(awaitable)  # type: ignore[no-any-return,attr-defined] # noqa: E501
           │       │             └ <coroutine object AsyncAdapt_asyncpg_cursor._prepare_and_execute at 0x000002711BF6D7A0>
           │       └ <attribute 'parent' of 'greenlet.greenlet' objects>
           └ <_AsyncIoGreenlet object at 0x000002711C4A1440 (otid=0x0000027117881650) dead>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\sqlalchemy\util\_concurrency_py3k.py", line 196, in greenlet_spawn
    value = await result
                  └ <coroutine object AsyncAdapt_asyncpg_connection._rollback_and_discard at 0x000002711BF07ED0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\sqlalchemy\dialects\postgresql\asyncpg.py", line 563, in _prepare_and_execute
    self._handle_exception(error)
    │    └ <function AsyncAdapt_asyncpg_cursor._handle_exception at 0x0000027119952770>
    └ <sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_cursor object at 0x000002711C4D41C0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\sqlalchemy\dialects\postgresql\asyncpg.py", line 513, in _handle_exception
    self._adapt_connection._handle_exception(error)
    │    │                                   └ ForeignKeyViolationError('INSERT или UPDATE в таблице "documents" нарушает ограничение внешнего ключа "documents_assigned_to_...
    │    └ <member '_adapt_connection' of 'AsyncAdapt_asyncpg_cursor' objects>
    └ <sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_cursor object at 0x000002711C4D41C0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\sqlalchemy\dialects\postgresql\asyncpg.py", line 797, in _handle_exception
    raise translated_error from error
          │                     └ ForeignKeyViolationError('INSERT или UPDATE в таблице "documents" нарушает ограничение внешнего ключа "documents_assigned_to_...
          └ IntegrityError('<class \'asyncpg.exceptions.ForeignKeyViolationError\'>: INSERT или UPDATE в таблице "documents" нарушает огр...

sqlalchemy.dialects.postgresql.asyncpg.AsyncAdapt_asyncpg_dbapi.IntegrityError: <class 'asyncpg.exceptions.ForeignKeyViolationError'>: INSERT или UPDATE в таблице "documents" нарушает ограничение внешнего ключа "documents_assigned_to_fkey"
DETAIL:  Ключ (assigned_to)=(42) отсутствует в таблице "users".


The above exception was the direct cause of the following exception:


Traceback (most recent call last):

  File "<string>", line 1, in <module>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 122, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 296
               │     └ 3
               └ <function _main at 0x00000271140609E0>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 135, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 296
           │    └ <function BaseProcess._bootstrap at 0x0000027113D2AAE0>
           └ <SpawnProcess name='SpawnProcess-31' parent=17352 started>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\process.py", line 320, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x0000027113D29E80>
    └ <SpawnProcess name='SpawnProcess-31' parent=17352 started>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x0000027116465BE0>, 'target': <bound method Server.run of <uvicorn.server.Server...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-31' parent=17352 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-31' parent=17352 started>
    │    └ <function subprocess_started at 0x00000271163AB7F0>
    └ <SpawnProcess name='SpawnProcess-31' parent=17352 started>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\uvicorn\_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=584, family=2, type=1, proto=6, laddr=('0.0.0.0', 7999)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x0000027116465D30>>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\uvicorn\server.py", line 75, in run
    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())
           │           │    │             │                      │    │      └ <function Config.get_loop_factory at 0x000002711633F740>
           │           │    │             │                      │    └ <uvicorn.config.Config object at 0x0000027116465BE0>
           │           │    │             │                      └ <uvicorn.server.Server object at 0x0000027116465D30>
           │           │    │             └ [<socket.socket fd=584, family=2, type=1, proto=6, laddr=('0.0.0.0', 7999)>]
           │           │    └ <function Server.serve at 0x000002711639ACF0>
           │           └ <uvicorn.server.Server object at 0x0000027116465D30>
           └ <function run at 0x0000027115F9FB60>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\runners.py", line 204, in run
    return runner.run(main)
           │      │   └ <coroutine object Server.serve at 0x0000027116515030>
           │      └ <function Runner.run at 0x0000027115FB8040>
           └ <asyncio.runners.Runner object at 0x0000027116466BA0>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\runners.py", line 127, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-1' coro=<Server.serve() running at c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packa...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x0000027115F9C510>
           │    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x0000027116466BA0>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 706, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x0000027115F9C460>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 677, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x0000027115F9E560>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 2046, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x00000271142A2B90>
    └ <Handle Task.task_wakeup()>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\events.py", line 94, in _run
    self._context.run(self._callback, *self._args)
